date,cases,deaths,country,population
2020-05-30,664,4,Spain,46937060
2020-05-31,201,2,Spain,46937060
2020-06-01,209,0,Spain,46937060
2020-06-02,294,0,Spain,46937060
2020-06-03,394,1,Spain,46937060
2020-06-04,334,5,Spain,46937060
2020-06-05,318,1,Spain,46937060
2020-06-06,332,1,Spain,46937060
2020-06-07,240,1,Spain,46937060
2020-06-08,167,0,Spain,46937060
2020-06-09,249,0,Spain,46937060
2020-06-10,314,0,Spain,46937060
2020-06-11,427,0,Spain,46937060
2020-06-12,502,0,Spain,46937060
2020-06-13,396,0,Spain,46937060
2020-06-14,323,0,Spain,46937060
2020-06-15,181,0,Spain,46937060
2020-06-16,219,0,Spain,46937060
2020-06-17,355,0,Spain,46937060
2020-06-18,585,0,Spain,46937060
2020-06-19,307,1179,Spain,46937060
2020-06-20,363,7,Spain,46937060
2020-06-21,334,1,Spain,46937060
2020-06-22,232,1,Spain,46937060
2020-06-23,248,1,Spain,46937060
2020-06-24,334,2,Spain,46937060
2020-06-25,400,3,Spain,46937060
2020-06-26,419,8,Spain,46937060
2020-06-27,564,3,Spain,46937060
2020-06-28,301,2,Spain,46937060
2020-06-29,200,3,Spain,46937060
2020-06-30,301,9,Spain,46937060
2020-07-01,388,8,Spain,46937060
2020-07-02,444,5,Spain,46937060
2020-07-03,442,17,Spain,46937060
2020-07-04,0,0,Spain,46937060
2020-07-05,0,0,Spain,46937060
2020-07-06,1244,3,Spain,46937060
2020-07-07,341,4,Spain,46937060
2020-07-08,383,4,Spain,46937060
2020-07-09,543,5,Spain,46937060
2020-07-10,852,2,Spain,46937060
2020-07-11,0,0,Spain,46937060
2020-07-12,0,0,Spain,46937060
2020-07-13,2045,3,Spain,46937060
2020-07-14,666,3,Spain,46937060
2020-07-15,875,4,Spain,46937060
2020-07-16,1361,3,Spain,46937060
2020-07-17,1400,4,Spain,46937060
2020-07-18,0,0,Spain,46937060
2020-07-19,0,0,Spain,46937060
2020-07-20,4581,2,Spain,46937060
2020-07-21,1358,2,Spain,46937060
2020-07-22,1357,2,Spain,46937060
2020-07-23,2615,3,Spain,46937060
2020-07-24,2255,3,Spain,46937060
2020-07-25,0,0,Spain,46937060
2020-07-26,0,0,Spain,46937060
2020-07-27,6361,2,Spain,46937060
2020-07-28,1828,2,Spain,46937060
2020-07-29,2031,5,Spain,46937060
2020-07-30,2789,2,Spain,46937060
2020-07-31,3092,2,Spain,46937060
2020-08-01,0,0,Spain,46937060
2020-08-02,0,0,Spain,46937060
2020-08-03,8532,27,Spain,46937060
2020-08-04,5760,26,Spain,46937060
2019-12-31,0,0,Sri_Lanka,21323734
2020-01-01,0,0,Sri_Lanka,21323734
2020-01-02,0,0,Sri_Lanka,21323734
2020-01-03,0,0,Sri_Lanka,21323734
2020-01-04,0,0,Sri_Lanka,21323734
2020-01-05,0,0,Sri_Lanka,21323734
2020-01-06,0,0,Sri_Lanka,21323734
2020-01-07,0,0,Sri_Lanka,21323734
2020-01-08,0,0,Sri_Lanka,21323734
2020-01-09,0,0,Sri_Lanka,21323734
2020-01-10,0,0,Sri_Lanka,21323734
2020-01-11,0,0,Sri_Lanka,21323734
2020-01-12,0,0,Sri_Lanka,21323734
2020-01-13,0,0,Sri_Lanka,21323734
2020-01-14,0,0,Sri_Lanka,21323734
2020-01-15,0,0,Sri_Lanka,21323734
2020-01-16,0,0,Sri_Lanka,21323734
2020-01-17,0,0,Sri_Lanka,21323734
2020-01-18,0,0,Sri_Lanka,21323734
2020-01-19,0,0,Sri_Lanka,21323734
2020-01-20,0,0,Sri_Lanka,21323734
2020-01-21,0,0,Sri_Lanka,21323734
2020-01-22,0,0,Sri_Lanka,21323734
2020-01-23,0,0,Sri_Lanka,21323734
2020-01-24,0,0,Sri_Lanka,21323734
2020-01-25,0,0,Sri_Lanka,21323734
2020-01-26,0,0,Sri_Lanka,21323734
2020-01-27,0,0,Sri_Lanka,21323734
2020-01-28,1,0,Sri_Lanka,21323734
2020-01-29,0,0,Sri_Lanka,21323734
2020-01-30,0,0,Sri_Lanka,21323734
2020-01-31,0,0,Sri_Lanka,21323734
2020-02-01,0,0,Sri_Lanka,21323734
2020-02-02,0,0,Sri_Lanka,21323734
2020-02-03,0,0,Sri_Lanka,21323734
2020-02-04,0,0,Sri_Lanka,21323734
2020-02-05,0,0,Sri_Lanka,21323734
2020-02-06,0,0,Sri_Lanka,21323734
2020-02-07,0,0,Sri_Lanka,21323734
2020-02-08,0,0,Sri_Lanka,21323734
2020-02-09,0,0,Sri_Lanka,21323734
2020-02-10,0,0,Sri_Lanka,21323734
2020-02-11,0,0,Sri_Lanka,21323734
2020-02-12,0,0,Sri_Lanka,21323734
2020-02-13,0,0,Sri_Lanka,21323734
2020-02-14,0,0,Sri_Lanka,21323734
2020-02-15,0,0,Sri_Lanka,21323734
2020-02-16,0,0,Sri_Lanka,21323734
2020-02-17,0,0,Sri_Lanka,21323734
2020-02-18,0,0,Sri_Lanka,21323734
2020-02-19,0,0,Sri_Lanka,21323734
2020-02-20,0,0,Sri_Lanka,21323734
2020-02-21,0,0,Sri_Lanka,21323734
2020-02-22,0,0,Sri_Lanka,21323734
2020-02-23,0,0,Sri_Lanka,21323734
2020-02-24,0,0,Sri_Lanka,21323734
2020-02-25,0,0,Sri_Lanka,21323734
2020-02-26,0,0,Sri_Lanka,21323734
2020-02-27,0,0,Sri_Lanka,21323734
2020-02-28,0,0,Sri_Lanka,21323734
2020-02-29,0,0,Sri_Lanka,21323734
2020-03-01,0,0,Sri_Lanka,21323734
2020-03-02,0,0,Sri_Lanka,21323734
2020-03-12,1,0,Sri_Lanka,21323734
2020-03-13,1,0,Sri_Lanka,21323734
2020-03-14,3,0,Sri_Lanka,21323734
2020-03-15,5,0,Sri_Lanka,21323734
2020-03-16,8,0,Sri_Lanka,21323734
2020-03-17,10,0,Sri_Lanka,21323734
2020-03-18,13,0,Sri_Lanka,21323734
2020-03-19,0,0,Sri_Lanka,21323734
2020-03-20,11,0,Sri_Lanka,21323734
2020-03-21,13,0,Sri_Lanka,21323734
2020-03-22,12,0,Sri_Lanka,21323734
2020-03-23,9,0,Sri_Lanka,21323734
2020-03-24,10,0,Sri_Lanka,21323734
2020-03-25,5,0,Sri_Lanka,21323734
2020-03-26,0,0,Sri_Lanka,21323734
2020-03-27,4,0,Sri_Lanka,21323734
2020-03-28,0,0,Sri_Lanka,21323734
2020-03-29,9,1,Sri_Lanka,21323734
2020-03-30,5,0,Sri_Lanka,21323734
2020-03-31,0,0,Sri_Lanka,21323734
2020-04-01,2,1,Sri_Lanka,21323734
2020-04-02,21,0,Sri_Lanka,21323734
2020-04-03,5,1,Sri_Lanka,21323734
2020-04-04,3,1,Sri_Lanka,21323734
2020-04-05,8,1,Sri_Lanka,21323734
2020-04-06,7,0,Sri_Lanka,21323734
2020-04-07,12,0,Sri_Lanka,21323734
2020-04-08,7,1,Sri_Lanka,21323734
2020-04-09,4,1,Sri_Lanka,21323734
2020-04-10,1,0,Sri_Lanka,21323734
2020-04-11,7,0,Sri_Lanka,21323734
2020-04-12,2,0,Sri_Lanka,21323734
2020-04-13,11,0,Sri_Lanka,21323734
2020-04-14,8,0,Sri_Lanka,21323734
2020-04-15,15,0,Sri_Lanka,21323734
2020-04-16,4,0,Sri_Lanka,21323734
2020-04-17,1,0,Sri_Lanka,21323734
2020-04-18,6,0,Sri_Lanka,21323734
2020-04-19,10,0,Sri_Lanka,21323734
2020-04-20,41,0,Sri_Lanka,21323734
2020-04-21,9,0,Sri_Lanka,21323734
2020-04-22,6,0,Sri_Lanka,21323734
2020-04-23,20,0,Sri_Lanka,21323734
2020-04-24,38,0,Sri_Lanka,21323734
2020-04-25,52,0,Sri_Lanka,21323734
2020-04-26,42,0,Sri_Lanka,21323734
2020-04-27,61,0,Sri_Lanka,21323734
2020-04-28,65,0,Sri_Lanka,21323734
2020-04-29,31,0,Sri_Lanka,21323734
2020-04-30,30,0,Sri_Lanka,21323734
2020-05-01,16,0,Sri_Lanka,21323734
2020-05-02,25,0,Sri_Lanka,21323734
2020-05-03,15,0,Sri_Lanka,21323734
2020-05-04,13,0,Sri_Lanka,21323734
2020-05-05,37,1,Sri_Lanka,21323734
2020-05-06,16,1,Sri_Lanka,21323734
2020-05-07,26,0,Sri_Lanka,21323734
2020-05-08,27,0,Sri_Lanka,21323734
2020-05-09,11,0,Sri_Lanka,21323734
2020-05-10,12,0,Sri_Lanka,21323734
2020-05-11,16,0,Sri_Lanka,21323734
2020-05-12,6,0,Sri_Lanka,21323734
2020-05-13,20,0,Sri_Lanka,21323734
2020-05-14,26,0,Sri_Lanka,21323734
2020-05-15,10,0,Sri_Lanka,21323734
2020-05-16,10,0,Sri_Lanka,21323734
2020-05-17,25,0,Sri_Lanka,21323734
2020-05-18,21,0,Sri_Lanka,21323734
2020-05-19,11,0,Sri_Lanka,21323734
2020-05-20,35,0,Sri_Lanka,21323734
2020-05-21,1,0,Sri_Lanka,21323734
2020-05-22,27,0,Sri_Lanka,21323734
2020-05-23,13,0,Sri_Lanka,21323734
2020-05-24,21,0,Sri_Lanka,21323734
2020-05-25,52,0,Sri_Lanka,21323734
2020-05-26,41,1,Sri_Lanka,21323734
2020-05-27,137,0,Sri_Lanka,21323734
2020-05-28,150,0,Sri_Lanka,21323734
2020-05-29,61,0,Sri_Lanka,21323734
2020-05-30,28,0,Sri_Lanka,21323734
2020-05-31,62,0,Sri_Lanka,21323734
2020-06-01,13,0,Sri_Lanka,21323734
2020-06-02,10,1,Sri_Lanka,21323734
2020-06-03,40,0,Sri_Lanka,21323734
2020-06-04,66,0,Sri_Lanka,21323734
2020-06-05,48,0,Sri_Lanka,21323734
2020-06-06,4,0,Sri_Lanka,21323734
2020-06-07,13,0,Sri_Lanka,21323734
2020-06-08,21,0,Sri_Lanka,21323734
2020-06-09,22,0,Sri_Lanka,21323734
2020-06-10,2,0,Sri_Lanka,21323734
2020-06-11,10,0,Sri_Lanka,21323734
2020-06-12,8,0,Sri_Lanka,21323734
2020-06-13,3,0,Sri_Lanka,21323734
2020-06-14,4,0,Sri_Lanka,21323734
2020-06-15,5,0,Sri_Lanka,21323734
2020-06-16,16,0,Sri_Lanka,21323734
2020-06-17,10,0,Sri_Lanka,21323734
2020-06-18,9,0,Sri_Lanka,21323734
2020-06-19,23,0,Sri_Lanka,21323734
2020-06-20,3,0,Sri_Lanka,21323734
2020-06-21,0,0,Sri_Lanka,21323734
2020-06-22,0,0,Sri_Lanka,21323734
2020-06-23,1,0,Sri_Lanka,21323734
2020-06-24,40,0,Sri_Lanka,21323734
2020-06-25,10,0,Sri_Lanka,21323734
2020-06-26,9,0,Sri_Lanka,21323734
2020-06-27,4,0,Sri_Lanka,21323734
2020-06-28,19,0,Sri_Lanka,21323734
2020-06-29,4,0,Sri_Lanka,21323734
2020-06-30,5,0,Sri_Lanka,21323734
2020-07-01,5,0,Sri_Lanka,21323734
2020-07-02,7,0,Sri_Lanka,21323734
2020-07-03,12,0,Sri_Lanka,21323734
2020-07-04,3,0,Sri_Lanka,21323734
2020-07-05,5,0,Sri_Lanka,21323734
2020-07-06,2,0,Sri_Lanka,21323734
2020-07-07,2,0,Sri_Lanka,21323734
2020-07-08,3,0,Sri_Lanka,21323734
2020-07-09,13,0,Sri_Lanka,21323734
2020-07-10,256,0,Sri_Lanka,21323734
2020-07-11,104,0,Sri_Lanka,21323734
2020-07-12,57,0,Sri_Lanka,21323734
2020-07-13,106,0,Sri_Lanka,21323734
2020-07-14,29,0,Sri_Lanka,21323734
2020-07-15,19,0,Sri_Lanka,21323734
2020-07-16,9,0,Sri_Lanka,21323734
2020-07-17,13,0,Sri_Lanka,21323734
2020-07-18,10,0,Sri_Lanka,21323734
2020-07-19,7,0,Sri_Lanka,21323734
2020-07-20,20,0,Sri_Lanka,21323734
2020-07-21,6,0,Sri_Lanka,21323734
2020-07-22,0,0,Sri_Lanka,21323734
2020-07-23,22,0,Sri_Lanka,21323734
2020-07-24,1,0,Sri_Lanka,21323734
2020-07-25,11,0,Sri_Lanka,21323734
2020-07-26,6,0,Sri_Lanka,21323734
2020-07-27,12,0,Sri_Lanka,21323734
2020-07-28,23,0,Sri_Lanka,21323734
2020-07-29,5,0,Sri_Lanka,21323734
2020-07-30,1,0,Sri_Lanka,21323734
2020-07-31,3,0,Sri_Lanka,21323734
2020-08-01,1,0,Sri_Lanka,21323734
2020-08-02,0,0,Sri_Lanka,21323734
2020-08-03,8,0,Sri_Lanka,21323734
2020-08-04,5,0,Sri_Lanka,21323734
2020-08-05,6,0,Sri_Lanka,21323734
2020-03-14,1,0,Sudan,42813237
2020-03-15,0,1,Sudan,42813237
2020-03-16,0,0,Sudan,42813237
2020-03-17,0,0,Sudan,42813237
2020-03-18,0,0,Sudan,42813237
2020-03-19,1,0,Sudan,42813237
2020-03-20,0,0,Sudan,42813237
2020-03-21,0,0,Sudan,42813237
2020-03-22,0,0,Sudan,42813237
2020-03-23,0,0,Sudan,42813237
2020-03-24,0,0,Sudan,42813237
2020-03-25,1,0,Sudan,42813237
2020-03-26,0,0,Sudan,42813237
2020-03-27,0,0,Sudan,42813237
2020-03-28,0,0,Sudan,42813237
2020-03-29,2,0,Sudan,42813237
2020-03-30,0,0,Sudan,42813237
2020-03-31,1,1,Sudan,42813237
2020-04-01,1,0,Sudan,42813237
2020-04-02,0,0,Sudan,42813237
2020-04-03,0,0,Sudan,42813237
2020-04-04,0,0,Sudan,42813237
2020-04-05,3,0,Sudan,42813237
2020-04-06,2,0,Sudan,42813237
2020-04-07,0,0,Sudan,42813237
2020-04-08,2,0,Sudan,42813237
2020-04-09,0,0,Sudan,42813237
2020-04-10,0,0,Sudan,42813237
2020-04-11,1,0,Sudan,42813237
2020-04-12,4,0,Sudan,42813237
2020-04-13,0,0,Sudan,42813237
2020-04-14,10,2,Sudan,42813237
2020-04-15,3,1,Sudan,42813237
2020-04-16,0,0,Sudan,42813237
2020-04-17,0,0,Sudan,42813237
2020-04-18,0,0,Sudan,42813237
2020-04-19,34,5,Sudan,42813237
2020-04-20,0,0,Sudan,42813237
2020-04-21,26,2,Sudan,42813237
2020-04-22,15,0,Sudan,42813237
2020-04-23,33,1,Sudan,42813237
2020-04-24,22,0,Sudan,42813237
2020-04-25,12,3,Sudan,42813237
2020-04-26,39,1,Sudan,42813237
2020-04-27,24,4,Sudan,42813237
2020-04-28,38,1,Sudan,42813237
2020-04-29,43,3,Sudan,42813237
2020-04-30,57,3,Sudan,42813237
2020-05-01,67,3,Sudan,42813237
2020-05-02,0,0,Sudan,42813237
2020-05-03,150,10,Sudan,42813237
2020-05-04,86,0,Sudan,42813237
2020-05-05,0,0,Sudan,42813237
2020-05-06,100,4,Sudan,42813237
2020-05-07,74,4,Sudan,42813237
2020-05-08,78,3,Sudan,42813237
2020-05-09,181,7,Sudan,42813237
2020-05-10,53,5,Sudan,42813237
2020-05-11,199,6,Sudan,42813237
2020-05-12,163,4,Sudan,42813237
2020-05-13,135,6,Sudan,42813237
2020-05-14,157,10,Sudan,42813237
2020-05-15,146,1,Sudan,42813237
2020-05-16,0,0,Sudan,42813237
2020-05-17,0,0,Sudan,42813237
2020-05-18,325,6,Sudan,42813237
2020-05-19,302,8,Sudan,42813237
2020-05-20,0,0,Sudan,42813237
2020-05-21,137,6,Sudan,42813237
2020-05-22,410,10,Sudan,42813237
2020-05-23,240,16,Sudan,42813237
2020-05-24,250,9,Sudan,42813237
2020-05-25,6,0,Sudan,42813237
2020-05-26,192,19,Sudan,42813237
2020-05-27,150,5,Sudan,42813237
2020-05-28,170,14,Sudan,42813237
2020-05-29,200,11,Sudan,42813237
2020-05-30,175,38,Sudan,42813237
2020-05-31,279,29,Sudan,42813237
2020-06-01,226,24,Sudan,42813237
2020-06-02,147,12,Sudan,42813237
2020-06-03,137,9,Sudan,42813237
2020-06-04,0,0,Sudan,42813237
2020-06-05,189,7,Sudan,42813237
2020-06-06,215,19,Sudan,42813237
2020-06-07,151,14,Sudan,42813237
2020-06-08,218,12,Sudan,42813237
2020-06-09,159,13,Sudan,42813237
2020-06-10,0,0,Sudan,42813237
2020-06-11,185,17,Sudan,42813237
2020-06-12,303,24,Sudan,42813237
2020-06-13,149,20,Sudan,42813237
2020-06-14,0,0,Sudan,42813237
2020-06-15,341,26,Sudan,42813237
2020-06-16,0,0,Sudan,42813237
2020-06-17,520,18,Sudan,42813237
2020-06-18,280,10,Sudan,42813237
2020-06-19,0,0,Sudan,42813237
2020-06-20,296,19,Sudan,42813237
2020-06-21,264,15,Sudan,42813237
2020-06-22,0,0,Sudan,42813237
2020-06-23,118,12,Sudan,42813237
2020-06-24,191,15,Sudan,42813237
2020-06-25,0,0,Sudan,42813237
2020-06-26,95,8,Sudan,42813237
2020-06-27,273,16,Sudan,42813237
2020-06-28,1,0,Sudan,42813237
2020-06-29,0,0,Sudan,42813237
2020-06-30,0,0,Sudan,42813237
2020-07-01,0,0,Sudan,42813237
2020-07-02,315,30,Sudan,42813237
2020-07-03,0,0,Sudan,42813237
2020-07-04,90,2,Sudan,42813237
2020-07-05,0,0,Sudan,42813237
2020-07-06,104,4,Sudan,42813237
2020-07-07,0,0,Sudan,42813237
2020-07-08,230,14,Sudan,42813237
2020-07-09,87,14,Sudan,42813237
2020-07-10,74,5,Sudan,42813237
2020-07-11,46,8,Sudan,42813237
2020-07-12,46,1,Sudan,42813237
2020-07-13,0,0,Sudan,42813237
2020-07-14,66,7,Sudan,42813237
2020-07-15,0,0,Sudan,42813237
2020-07-16,211,11,Sudan,42813237
2020-07-17,0,0,Sudan,42813237
2020-07-18,0,0,Sudan,42813237
2020-07-19,155,5,Sudan,42813237
2020-07-20,80,7,Sudan,42813237
2020-07-21,230,13,Sudan,42813237
2020-07-22,135,13,Sudan,42813237
2020-07-23,0,0,Sudan,42813237
2020-07-24,110,2,Sudan,42813237
2020-07-25,0,0,Sudan,42813237
2020-07-26,65,7,Sudan,42813237
2020-07-27,83,2,Sudan,42813237
2020-07-28,39,3,Sudan,42813237
2020-07-29,72,5,Sudan,42813237
2020-07-30,0,0,Sudan,42813237
2020-07-31,0,0,Sudan,42813237
2020-08-01,148,21,Sudan,42813237
2020-08-02,0,0,Sudan,42813237
2020-08-03,94,6,Sudan,42813237
2020-08-04,0,0,Sudan,42813237
2020-08-05,42,11,Sudan,42813237
2020-03-15,1,0,Suriname,581363
2020-03-21,0,0,Suriname,581363
2020-03-22,4,0,Suriname,581363
2020-03-23,0,0,Suriname,581363
2020-03-24,1,0,Suriname,581363
2020-03-25,2,0,Suriname,581363
2020-03-26,0,0,Suriname,581363
2020-03-27,0,0,Suriname,581363
2020-03-28,0,0,Suriname,581363
2020-03-29,0,0,Suriname,581363
2020-03-30,0,0,Suriname,581363
2020-03-31,0,0,Suriname,581363
2020-04-01,2,0,Suriname,581363
2020-04-02,0,0,Suriname,581363
2020-04-03,0,0,Suriname,581363
2020-04-04,0,1,Suriname,581363
2020-04-05,0,0,Suriname,581363
2020-04-06,0,0,Suriname,581363
2020-04-07,0,0,Suriname,581363
2020-04-08,0,0,Suriname,581363
2020-04-09,0,0,Suriname,581363
2020-04-10,0,0,Suriname,581363
2020-04-11,0,0,Suriname,581363
2020-04-12,0,0,Suriname,581363
2020-04-13,0,0,Suriname,581363
2020-04-14,0,0,Suriname,581363
2020-04-15,0,0,Suriname,581363
2020-04-16,0,0,Suriname,581363
2020-04-17,0,0,Suriname,581363
2020-04-18,0,0,Suriname,581363
2020-04-19,0,0,Suriname,581363
2020-04-20,0,0,Suriname,581363
2020-04-21,0,0,Suriname,581363
2020-04-22,0,0,Suriname,581363
2020-04-23,0,0,Suriname,581363
2020-04-24,0,0,Suriname,581363
2020-04-25,0,0,Suriname,581363
2020-04-26,0,0,Suriname,581363
2020-04-27,0,0,Suriname,581363
2020-04-28,0,0,Suriname,581363
2020-04-29,0,0,Suriname,581363
2020-04-30,0,0,Suriname,581363
2020-05-01,0,0,Suriname,581363
2020-05-02,0,0,Suriname,581363
2020-05-03,0,0,Suriname,581363
2020-05-04,0,0,Suriname,581363
2020-05-05,0,0,Suriname,581363
2020-05-06,0,0,Suriname,581363
2020-05-07,0,0,Suriname,581363
2020-05-08,0,0,Suriname,581363
2020-05-09,0,0,Suriname,581363
2020-05-10,0,0,Suriname,581363
2020-05-11,0,0,Suriname,581363
2020-05-12,0,0,Suriname,581363
2020-05-13,0,0,Suriname,581363
2020-05-14,0,0,Suriname,581363
2020-05-15,0,0,Suriname,581363
2020-05-16,0,0,Suriname,581363
2020-05-17,0,0,Suriname,581363
2020-05-18,0,0,Suriname,581363
2020-05-19,1,0,Suriname,581363
2020-05-20,0,0,Suriname,581363
2020-05-21,0,0,Suriname,581363
2020-05-22,0,0,Suriname,581363
2020-05-23,0,0,Suriname,581363
2020-05-24,0,0,Suriname,581363
2020-05-25,0,0,Suriname,581363
2020-05-26,0,0,Suriname,581363
2020-05-27,0,0,Suriname,581363
2020-05-28,1,0,Suriname,581363
2020-05-29,0,0,Suriname,581363
2020-05-30,0,0,Suriname,581363
2020-05-31,2,0,Suriname,581363
2020-06-01,9,0,Suriname,581363
2020-06-02,21,0,Suriname,581363
2020-06-03,10,0,Suriname,581363
2020-06-04,20,0,Suriname,581363
2020-06-05,8,0,Suriname,581363
2020-06-06,9,0,Suriname,581363
2020-06-07,9,0,Suriname,581363
2020-06-08,22,0,Suriname,581363
2020-06-09,8,1,Suriname,581363
2020-06-10,7,0,Suriname,581363
2020-06-11,0,0,Suriname,581363
2020-06-12,31,0,Suriname,581363
2020-06-13,19,1,Suriname,581363
2020-06-14,9,0,Suriname,581363
2020-06-15,12,0,Suriname,581363
2020-06-16,21,2,Suriname,581363
2020-06-17,7,1,Suriname,581363
2020-06-18,25,0,Suriname,581363
2020-06-19,16,1,Suriname,581363
2020-06-20,16,1,Suriname,581363
2020-06-21,9,0,Suriname,581363
2020-06-22,12,0,Suriname,581363
2020-06-23,5,0,Suriname,581363
2020-06-24,0,1,Suriname,581363
2020-06-25,38,1,Suriname,581363
2020-06-26,16,0,Suriname,581363
2020-06-27,18,0,Suriname,581363
2020-06-28,0,0,Suriname,581363
2020-06-29,99,1,Suriname,581363
2020-06-30,11,2,Suriname,581363
2020-07-01,16,0,Suriname,581363
2020-07-02,18,0,Suriname,581363
2020-07-03,12,0,Suriname,581363
2020-07-04,14,0,Suriname,581363
2020-07-05,4,1,Suriname,581363
2020-07-06,29,0,Suriname,581363
2020-07-07,20,0,Suriname,581363
2020-07-08,0,0,Suriname,581363
2020-07-09,51,3,Suriname,581363
2020-07-10,29,0,Suriname,581363
2020-07-11,32,1,Suriname,581363
2020-07-12,15,0,Suriname,581363
2020-07-13,0,0,Suriname,581363
2020-07-14,39,0,Suriname,581363
2020-07-15,21,0,Suriname,581363
2020-07-16,48,0,Suriname,581363
2020-07-17,69,0,Suriname,581363
2020-07-18,25,1,Suriname,581363
2020-07-19,58,1,Suriname,581363
2020-07-20,28,1,Suriname,581363
2020-07-21,50,0,Suriname,581363
2020-07-22,52,0,Suriname,581363
2020-07-23,45,0,Suriname,581363
2020-07-24,58,2,Suriname,581363
2020-07-25,71,0,Suriname,581363
2020-07-26,76,0,Suriname,581363
2020-07-27,58,0,Suriname,581363
2020-07-28,44,1,Suriname,581363
2020-07-29,27,0,Suriname,581363
2020-07-30,97,2,Suriname,581363
2020-07-31,43,0,Suriname,581363
2020-08-01,56,0,Suriname,581363
2020-08-02,54,0,Suriname,581363
2020-08-03,89,1,Suriname,581363
2020-08-04,44,0,Suriname,581363
2020-08-05,88,0,Suriname,581363
2019-12-31,0,0,Sweden,10230185
2020-01-01,0,0,Sweden,10230185
2020-01-02,0,0,Sweden,10230185
2020-01-03,0,0,Sweden,10230185
2020-01-04,0,0,Sweden,10230185
2020-01-05,0,0,Sweden,10230185
2020-01-06,0,0,Sweden,10230185
2020-01-07,0,0,Sweden,10230185
2020-01-08,0,0,Sweden,10230185
2020-01-09,0,0,Sweden,10230185
2020-01-10,0,0,Sweden,10230185
2020-01-11,0,0,Sweden,10230185
2020-01-12,0,0,Sweden,10230185
2020-01-13,0,0,Sweden,10230185
2020-01-14,0,0,Sweden,10230185
2020-01-15,0,0,Sweden,10230185
2020-01-16,0,0,Sweden,10230185
2020-01-17,0,0,Sweden,10230185
2020-01-18,0,0,Sweden,10230185
2020-01-19,0,0,Sweden,10230185
2020-01-20,0,0,Sweden,10230185
2020-01-21,0,0,Sweden,10230185
2020-01-22,0,0,Sweden,10230185
2020-01-23,0,0,Sweden,10230185
2020-01-24,0,0,Sweden,10230185
2020-01-25,0,0,Sweden,10230185
2020-01-26,0,0,Sweden,10230185
2020-01-27,0,0,Sweden,10230185
2020-01-28,0,0,Sweden,10230185
2020-01-29,0,0,Sweden,10230185
2020-01-30,0,0,Sweden,10230185
2020-01-31,0,0,Sweden,10230185
2020-02-01,1,0,Sweden,10230185
2020-02-02,0,0,Sweden,10230185
2020-02-03,0,0,Sweden,10230185
2020-02-04,0,0,Sweden,10230185
2020-02-05,0,0,Sweden,10230185
2020-02-06,0,0,Sweden,10230185
2020-02-07,0,0,Sweden,10230185
2020-02-08,0,0,Sweden,10230185
2020-02-09,0,0,Sweden,10230185
2020-02-10,0,0,Sweden,10230185
2020-02-11,0,0,Sweden,10230185
2020-02-12,0,0,Sweden,10230185
2020-02-13,0,0,Sweden,10230185
2020-02-14,0,0,Sweden,10230185
2020-02-15,0,0,Sweden,10230185
2020-02-16,0,0,Sweden,10230185
2020-02-17,0,0,Sweden,10230185
2020-02-18,0,0,Sweden,10230185
2020-02-19,0,0,Sweden,10230185
2020-02-20,0,0,Sweden,10230185
2020-02-21,0,0,Sweden,10230185
2020-02-22,0,0,Sweden,10230185
2020-02-23,0,0,Sweden,10230185
2020-02-24,0,0,Sweden,10230185
2020-02-25,0,0,Sweden,10230185
2020-02-26,0,0,Sweden,10230185
2020-02-27,1,0,Sweden,10230185
2020-02-28,5,0,Sweden,10230185
2020-02-29,5,0,Sweden,10230185
2020-03-01,1,0,Sweden,10230185
2020-03-02,1,0,Sweden,10230185
2020-03-03,1,0,Sweden,10230185
2020-03-04,9,0,Sweden,10230185
2020-03-05,11,0,Sweden,10230185
2020-03-06,26,0,Sweden,10230185
2020-03-07,76,0,Sweden,10230185
2020-03-08,24,0,Sweden,10230185
2020-03-09,42,0,Sweden,10230185
2020-03-10,45,0,Sweden,10230185
2020-03-11,78,0,Sweden,10230185
2020-03-12,136,1,Sweden,10230185
2020-03-13,158,0,Sweden,10230185
2020-03-14,155,0,Sweden,10230185
2020-03-15,149,0,Sweden,10230185
2020-03-16,108,2,Sweden,10230185
2020-03-17,89,4,Sweden,10230185
2020-03-18,46,1,Sweden,10230185
2020-03-19,134,2,Sweden,10230185
2020-03-20,122,0,Sweden,10230185
2020-03-21,200,6,Sweden,10230185
2020-03-22,123,4,Sweden,10230185
2020-03-23,160,1,Sweden,10230185
2020-03-24,110,4,Sweden,10230185
2020-03-25,256,11,Sweden,10230185
2020-03-26,238,6,Sweden,10230185
2020-03-27,296,24,Sweden,10230185
2020-03-28,240,26,Sweden,10230185
2020-03-29,401,10,Sweden,10230185
2020-03-30,253,8,Sweden,10230185
2020-03-31,328,36,Sweden,10230185
2020-04-01,407,34,Sweden,10230185
2020-04-02,512,59,Sweden,10230185
2020-04-03,519,43,Sweden,10230185
2020-04-04,612,51,Sweden,10230185
2020-04-05,365,40,Sweden,10230185
2020-04-06,387,28,Sweden,10230185
2020-04-07,376,76,Sweden,10230185
2020-04-08,487,114,Sweden,10230185
2020-04-09,726,96,Sweden,10230185
2020-04-10,722,106,Sweden,10230185
2020-04-11,544,77,Sweden,10230185
2020-04-12,466,17,Sweden,10230185
2020-04-13,332,12,Sweden,10230185
