date,cases,deaths,country,population
2020-04-14,7,2,Slovenia,2080908
2020-04-13,17,3,Slovenia,2080908
2020-04-12,28,5,Slovenia,2080908
2020-04-11,36,2,Slovenia,2080908
2020-04-10,33,3,Slovenia,2080908
2020-04-09,36,4,Slovenia,2080908
2020-04-08,34,6,Slovenia,2080908
2020-04-07,24,2,Slovenia,2080908
2020-04-06,20,6,Slovenia,2080908
2020-04-05,43,2,Slovenia,2080908
2020-04-04,37,4,Slovenia,2080908
2020-04-03,56,1,Slovenia,2080908
2020-04-02,27,2,Slovenia,2080908
2020-04-01,51,2,Slovenia,2080908
2020-03-31,33,0,Slovenia,2080908
2020-03-30,39,2,Slovenia,2080908
2020-03-29,59,0,Slovenia,2080908
2020-03-28,55,4,Slovenia,2080908
2020-03-27,49,1,Slovenia,2080908
2020-03-26,48,1,Slovenia,2080908
2020-03-25,38,2,Slovenia,2080908
2020-03-24,28,0,Slovenia,2080908
2020-03-23,31,0,Slovenia,2080908
2020-03-22,42,0,Slovenia,2080908
2020-03-21,22,0,Slovenia,2080908
2020-03-20,33,0,Slovenia,2080908
2020-03-19,11,0,Slovenia,2080908
2020-03-18,22,1,Slovenia,2080908
2020-03-17,34,0,Slovenia,2080908
2020-03-16,38,0,Slovenia,2080908
2020-03-15,40,0,Slovenia,2080908
2020-03-14,45,0,Slovenia,2080908
2020-03-13,39,0,Slovenia,2080908
2020-03-12,26,0,Slovenia,2080908
2020-03-11,15,0,Slovenia,2080908
2020-03-09,4,0,Slovenia,2080908
2020-03-08,3,0,Slovenia,2080908
2020-03-07,3,0,Slovenia,2080908
2020-03-06,5,0,Slovenia,2080908
2020-03-05,1,0,Slovenia,2080908
2020-06-18,38,0,Somalia,15442906
2020-06-17,16,0,Somalia,15442906
2020-06-16,39,0,Somalia,15442906
2020-06-15,24,1,Somalia,15442906
2020-06-14,66,2,Somalia,15442906
2020-06-13,0,0,Somalia,15442906
2020-06-12,61,0,Somalia,15442906
2020-06-11,36,0,Somalia,15442906
2020-06-10,48,1,Somalia,15442906
2020-06-09,34,1,Somalia,15442906
2020-06-08,45,1,Somalia,15442906
2020-06-07,85,3,Somalia,15442906
2020-06-06,0,0,Somalia,15442906
2020-06-05,58,0,Somalia,15442906
2020-06-04,57,0,Somalia,15442906
2020-06-03,66,0,Somalia,15442906
2020-06-02,47,1,Somalia,15442906
2020-06-01,60,5,Somalia,15442906
2020-05-31,88,1,Somalia,15442906
2020-05-30,0,0,Somalia,15442906
2020-05-29,97,5,Somalia,15442906
2020-05-28,20,0,Somalia,15442906
2020-05-27,22,1,Somalia,15442906
2020-05-26,95,5,Somalia,15442906
2020-05-25,0,0,Somalia,15442906
2020-05-24,0,0,Somalia,15442906
2020-05-23,0,0,Somalia,15442906
2020-05-22,21,0,Somalia,15442906
2020-05-21,71,2,Somalia,15442906
2020-05-20,47,2,Somalia,15442906
2020-05-19,34,1,Somalia,15442906
2020-05-18,64,1,Somalia,15442906
2020-05-17,73,2,Somalia,15442906
2020-05-16,0,0,Somalia,15442906
2020-05-15,65,1,Somalia,15442906
2020-05-14,49,0,Somalia,15442906
2020-05-13,81,0,Somalia,15442906
2020-05-12,35,1,Somalia,15442906
2020-05-11,57,3,Somalia,15442906
2020-05-10,69,4,Somalia,15442906
2020-05-09,0,0,Somalia,15442906
2020-05-08,55,5,Somalia,15442906
2020-05-07,38,1,Somalia,15442906
2020-05-06,79,3,Somalia,15442906
2020-05-05,34,3,Somalia,15442906
2020-05-04,51,1,Somalia,15442906
2020-05-03,70,3,Somalia,15442906
2020-05-02,0,0,Somalia,15442906
2020-05-01,19,0,Somalia,15442906
2020-04-30,54,0,Somalia,15442906
2020-04-29,48,2,Somalia,15442906
2020-04-28,44,3,Somalia,15442906
2020-04-27,46,5,Somalia,15442906
2020-04-26,62,2,Somalia,15442906
2020-04-25,0,2,Somalia,15442906
2020-04-24,42,0,Somalia,15442906
2020-04-23,0,6,Somalia,15442906
2020-04-22,49,0,Somalia,15442906
2020-04-21,73,1,Somalia,15442906
2020-04-20,29,0,Somalia,15442906
2020-04-19,19,2,Somalia,15442906
2020-04-18,36,0,Somalia,15442906
2020-04-17,0,0,Somalia,15442906
2020-04-16,20,3,Somalia,15442906
2020-04-15,35,0,Somalia,15442906
2020-04-14,0,0,Somalia,15442906
2020-04-13,4,1,Somalia,15442906
2020-04-12,0,0,Somalia,15442906
2020-04-11,9,0,Somalia,15442906
2020-04-10,4,1,Somalia,15442906
2020-04-09,0,0,Somalia,15442906
2020-04-08,1,0,Somalia,15442906
2020-04-07,0,0,Somalia,15442906
2020-04-06,0,0,Somalia,15442906
2020-04-05,2,0,Somalia,15442906
2020-04-04,0,0,Somalia,15442906
2020-04-03,0,0,Somalia,15442906
2020-04-02,2,0,Somalia,15442906
2020-04-01,0,0,Somalia,15442906
2020-03-31,0,0,Somalia,15442906
2020-03-30,0,0,Somalia,15442906
2020-03-29,0,0,Somalia,15442906
2020-03-28,1,0,Somalia,15442906
2020-03-27,1,0,Somalia,15442906
2020-03-26,0,0,Somalia,15442906
2020-03-25,0,0,Somalia,15442906
2020-03-24,0,0,Somalia,15442906
2020-03-23,0,0,Somalia,15442906
2020-03-22,0,0,Somalia,15442906
2020-03-21,0,0,Somalia,15442906
2020-03-20,0,0,Somalia,15442906
2020-03-19,0,0,Somalia,15442906
2020-03-18,0,0,Somalia,15442906
2020-03-17,1,0,Somalia,15442906
2020-06-18,4078,49,South_Africa,58558267
2020-06-17,2801,57,South_Africa,58558267
2020-06-16,3495,88,South_Africa,58558267
2020-06-15,4302,57,South_Africa,58558267
2020-06-14,3809,69,South_Africa,58558267
2020-06-13,3359,65,South_Africa,58558267
2020-06-12,3147,79,South_Africa,58558267
2020-06-11,2430,48,South_Africa,58558267
2020-06-10,2112,82,South_Africa,58558267
2020-06-09,2594,82,South_Africa,58558267
2020-06-08,2312,46,South_Africa,58558267
2020-06-07,2539,44,South_Africa,58558267
2020-06-06,2642,60,South_Africa,58558267
2020-06-05,3267,56,South_Africa,58558267
2020-06-04,1713,37,South_Africa,58558267
2020-06-03,1455,50,South_Africa,58558267
2020-06-02,1674,22,South_Africa,58558267
2020-06-01,1716,40,South_Africa,58558267
2020-05-31,1727,32,South_Africa,58558267
2020-05-30,1837,34,South_Africa,58558267
2020-05-29,1466,25,South_Africa,58558267
2020-05-28,1673,28,South_Africa,58558267
2020-05-27,649,43,South_Africa,58558267
2020-05-26,1032,52,South_Africa,58558267
2020-05-25,1240,22,South_Africa,58558267
2020-05-24,1218,10,South_Africa,58558267
2020-05-23,988,28,South_Africa,58558267
2020-05-22,1134,30,South_Africa,58558267
2020-05-21,803,27,South_Africa,58558267
2020-05-20,767,26,South_Africa,58558267
2020-05-19,918,22,South_Africa,58558267
2020-05-18,1160,3,South_Africa,58558267
2020-05-17,831,14,South_Africa,58558267
2020-05-16,785,9,South_Africa,58558267
2020-05-15,665,19,South_Africa,58558267
2020-05-14,724,13,South_Africa,58558267
2020-05-13,698,0,South_Africa,58558267
2020-05-12,637,12,South_Africa,58558267
2020-05-11,595,8,South_Africa,58558267
2020-05-10,525,8,South_Africa,58558267
2020-05-09,663,17,South_Africa,58558267
2020-05-08,424,8,South_Africa,58558267
2020-05-07,236,5,South_Africa,58558267
2020-05-06,352,10,South_Africa,58558267
2020-05-05,437,7,South_Africa,58558267
2020-05-04,447,8,South_Africa,58558267
2020-05-03,385,7,South_Africa,58558267
2020-05-02,304,13,South_Africa,58558267
2020-05-01,297,0,South_Africa,58558267
2020-04-30,354,10,South_Africa,58558267
2020-04-29,203,3,South_Africa,58558267
2020-04-28,247,3,South_Africa,58558267
2020-04-27,185,1,South_Africa,58558267
2020-04-26,141,7,South_Africa,58558267
2020-04-25,267,4,South_Africa,58558267
2020-04-24,318,10,South_Africa,58558267
2020-04-23,170,7,South_Africa,58558267
2020-04-22,165,0,South_Africa,58558267
2020-04-21,142,4,South_Africa,58558267
2020-04-20,124,2,South_Africa,58558267
2020-04-19,251,2,South_Africa,58558267
2020-04-18,178,2,South_Africa,58558267
2020-04-17,99,14,South_Africa,58558267
2020-04-16,91,7,South_Africa,58558267
2020-04-15,143,0,South_Africa,58558267
2020-04-14,99,2,South_Africa,58558267
2020-04-13,145,0,South_Africa,58558267
2020-04-12,25,1,South_Africa,58558267
2020-04-11,69,6,South_Africa,58558267
2020-04-10,89,0,South_Africa,58558267
2020-04-09,96,5,South_Africa,58558267
2020-04-08,63,1,South_Africa,58558267
2020-04-07,31,1,South_Africa,58558267
2020-04-06,70,2,South_Africa,58558267
2020-04-05,80,2,South_Africa,58558267
2020-04-04,43,2,South_Africa,58558267
2020-04-03,82,0,South_Africa,58558267
2020-04-02,27,0,South_Africa,58558267
2020-04-01,27,2,South_Africa,58558267
2020-03-31,46,1,South_Africa,58558267
2020-03-30,93,0,South_Africa,58558267
2020-03-29,17,0,South_Africa,58558267
2020-03-28,243,0,South_Africa,58558267
2020-03-27,218,2,South_Africa,58558267
2020-03-26,152,0,South_Africa,58558267
2020-03-25,155,0,South_Africa,58558267
2020-03-24,128,0,South_Africa,58558267
2020-03-23,34,0,South_Africa,58558267
2020-03-22,35,0,South_Africa,58558267
2020-03-21,55,0,South_Africa,58558267
2020-03-20,34,0,South_Africa,58558267
2020-03-19,31,0,South_Africa,58558267
2020-03-18,23,0,South_Africa,58558267
2020-03-17,11,0,South_Africa,58558267
2020-03-16,27,0,South_Africa,58558267
2020-03-15,0,0,South_Africa,58558267
2020-03-14,7,0,South_Africa,58558267
2020-03-13,4,0,South_Africa,58558267
2020-03-12,6,0,South_Africa,58558267
2020-03-10,4,0,South_Africa,58558267
2020-03-09,1,0,South_Africa,58558267
2020-03-08,1,0,South_Africa,58558267
2020-03-06,1,0,South_Africa,58558267
2020-06-18,59,1,South_Korea,51225321
2020-06-17,43,1,South_Korea,51225321
2020-06-16,34,1,South_Korea,51225321
2020-06-15,37,0,South_Korea,51225321
2020-06-14,33,0,South_Korea,51225321
2020-06-13,48,0,South_Korea,51225321
2020-06-12,56,1,South_Korea,51225321
2020-06-11,45,0,South_Korea,51225321
2020-06-10,50,2,South_Korea,51225321
2020-06-09,38,1,South_Korea,51225321
2020-06-08,38,0,South_Korea,51225321
2020-06-07,57,0,South_Korea,51225321
2020-06-06,51,0,South_Korea,51225321
2020-06-05,39,0,South_Korea,51225321
2020-06-04,39,0,South_Korea,51225321
2020-06-03,49,1,South_Korea,51225321
2020-06-02,38,1,South_Korea,51225321
2020-06-01,35,1,South_Korea,51225321
2020-05-31,27,1,South_Korea,51225321
2020-05-30,39,0,South_Korea,51225321
2020-05-29,58,0,South_Korea,51225321
2020-05-28,79,0,South_Korea,51225321
2020-05-27,40,0,South_Korea,51225321
2020-05-26,19,2,South_Korea,51225321
2020-05-25,16,1,South_Korea,51225321
2020-05-24,25,0,South_Korea,51225321
2020-05-23,23,2,South_Korea,51225321
2020-05-22,20,0,South_Korea,51225321
2020-05-21,12,1,South_Korea,51225321
2020-05-20,32,0,South_Korea,51225321
2020-05-19,13,0,South_Korea,51225321
2020-05-18,15,1,South_Korea,51225321
2020-05-17,13,0,South_Korea,51225321
2020-05-16,19,2,South_Korea,51225321
2020-05-15,27,0,South_Korea,51225321
2020-05-14,29,1,South_Korea,51225321
2020-05-13,26,1,South_Korea,51225321
2020-05-12,27,2,South_Korea,51225321
2020-05-11,35,0,South_Korea,51225321
2020-05-10,34,0,South_Korea,51225321
2020-05-09,18,0,South_Korea,51225321
2020-05-08,12,0,South_Korea,51225321
2020-05-07,4,1,South_Korea,51225321
2020-05-06,2,1,South_Korea,51225321
2020-05-05,3,2,South_Korea,51225321
2020-05-04,8,2,South_Korea,51225321
2020-05-03,13,0,South_Korea,51225321
2020-05-02,6,2,South_Korea,51225321
2020-05-01,9,1,South_Korea,51225321
2020-04-30,4,1,South_Korea,51225321
2020-04-29,9,2,South_Korea,51225321
2020-04-28,14,1,South_Korea,51225321
2020-04-27,10,1,South_Korea,51225321
2020-04-26,10,2,South_Korea,51225321
2020-04-25,10,0,South_Korea,51225321
2020-04-24,6,0,South_Korea,51225321
2020-04-23,8,2,South_Korea,51225321
2020-04-22,11,1,South_Korea,51225321
2020-04-21,9,1,South_Korea,51225321
2020-04-20,13,2,South_Korea,51225321
2020-04-19,8,2,South_Korea,51225321
2020-04-18,18,2,South_Korea,51225321
2020-04-17,22,1,South_Korea,51225321
2020-04-16,22,4,South_Korea,51225321
2020-04-15,27,3,South_Korea,51225321
2020-04-14,27,5,South_Korea,51225321
2020-04-13,25,3,South_Korea,51225321
2020-04-12,62,6,South_Korea,51225321
2020-04-11,0,0,South_Korea,51225321
2020-04-10,27,4,South_Korea,51225321
2020-04-09,39,4,South_Korea,51225321
2020-04-08,53,8,South_Korea,51225321
2020-04-07,47,6,South_Korea,51225321
2020-04-06,47,3,South_Korea,51225321
2020-04-05,81,6,South_Korea,51225321
2020-04-04,94,3,South_Korea,51225321
2020-04-03,86,5,South_Korea,51225321
2020-04-02,190,6,South_Korea,51225321
2020-04-01,0,0,South_Korea,51225321
2020-03-31,125,5,South_Korea,51225321
2020-03-30,78,6,South_Korea,51225321
2020-03-29,105,8,South_Korea,51225321
2020-03-28,146,5,South_Korea,51225321
2020-03-27,91,8,South_Korea,51225321
2020-03-26,104,5,South_Korea,51225321
2020-03-25,100,6,South_Korea,51225321
2020-03-24,76,7,South_Korea,51225321
2020-03-23,64,9,South_Korea,51225321
2020-03-22,98,1,South_Korea,51225321
2020-03-21,147,3,South_Korea,51225321
2020-03-20,87,9,South_Korea,51225321
2020-03-19,152,5,South_Korea,51225321
2020-03-18,93,5,South_Korea,51225321
2020-03-17,84,6,South_Korea,51225321
2020-03-16,74,0,South_Korea,51225321
2020-03-15,76,3,South_Korea,51225321
2020-03-14,107,5,South_Korea,51225321
2020-03-13,110,1,South_Korea,51225321
2020-03-12,114,6,South_Korea,51225321
2020-03-11,242,6,South_Korea,51225321
2020-03-10,131,3,South_Korea,51225321
2020-03-09,248,1,South_Korea,51225321
2020-03-08,367,6,South_Korea,51225321
2020-03-07,483,2,South_Korea,51225321
2020-03-06,518,7,South_Korea,51225321
2020-03-05,438,3,South_Korea,51225321
2020-03-04,516,4,South_Korea,51225321
2020-03-03,600,6,South_Korea,51225321
2020-03-02,686,5,South_Korea,51225321
2020-03-01,595,1,South_Korea,51225321
2020-02-29,909,3,South_Korea,51225321
2020-02-28,427,1,South_Korea,51225321
2020-02-27,449,1,South_Korea,51225321
2020-02-26,254,3,South_Korea,51225321
2020-02-25,130,1,South_Korea,51225321
2020-02-24,161,2,South_Korea,51225321
2020-02-23,256,3,South_Korea,51225321
2020-02-22,190,1,South_Korea,51225321
2020-02-21,75,1,South_Korea,51225321
2020-02-20,34,0,South_Korea,51225321
2020-02-19,15,0,South_Korea,51225321
2020-02-18,1,0,South_Korea,51225321
2020-02-17,1,0,South_Korea,51225321
2020-02-16,1,0,South_Korea,51225321
2020-02-15,0,0,South_Korea,51225321
2020-02-14,0,0,South_Korea,51225321
2020-02-13,0,0,South_Korea,51225321
2020-02-12,0,0,South_Korea,51225321
2020-02-11,1,0,South_Korea,51225321
2020-02-10,2,0,South_Korea,51225321
2020-02-09,1,0,South_Korea,51225321
2020-02-08,0,0,South_Korea,51225321
2020-02-07,1,0,South_Korea,51225321
2020-02-06,5,0,South_Korea,51225321
2020-02-05,2,0,South_Korea,51225321
2020-02-04,1,0,South_Korea,51225321
2020-02-03,0,0,South_Korea,51225321
2020-02-02,3,0,South_Korea,51225321
2020-02-01,5,0,South_Korea,51225321
2020-01-31,3,0,South_Korea,51225321
2020-01-30,0,0,South_Korea,51225321
2020-01-29,0,0,South_Korea,51225321
2020-01-28,0,0,South_Korea,51225321
2020-01-27,1,0,South_Korea,51225321
2020-01-26,1,0,South_Korea,51225321
2020-01-25,0,0,South_Korea,51225321
2020-01-24,1,0,South_Korea,51225321
2020-01-23,0,0,South_Korea,51225321
2020-01-22,0,0,South_Korea,51225321
2020-01-21,0,0,South_Korea,51225321
2020-01-20,1,0,South_Korea,51225321
2020-01-19,0,0,South_Korea,51225321
2020-01-18,0,0,South_Korea,51225321
2020-01-17,0,0,South_Korea,51225321
2020-01-16,0,0,South_Korea,51225321
2020-01-15,0,0,South_Korea,51225321
2020-01-14,0,0,South_Korea,51225321
2020-01-13,0,0,South_Korea,51225321
2020-01-12,0,0,South_Korea,51225321
2020-01-11,0,0,South_Korea,51225321
2020-01-10,0,0,South_Korea,51225321
2020-01-09,0,0,South_Korea,51225321
2020-01-08,0,0,South_Korea,51225321
2020-01-07,0,0,South_Korea,51225321
2020-01-06,0,0,South_Korea,51225321
2020-01-05,0,0,South_Korea,51225321
2020-01-04,0,0,South_Korea,51225321
2020-01-03,0,0,South_Korea,51225321
2020-01-02,0,0,South_Korea,51225321
2020-01-01,0,0,South_Korea,51225321
2019-12-31,0,0,South_Korea,51225321
2020-06-18,31,1,South_Sudan,11062114
2020-06-17,21,0,South_Sudan,11062114
2020-06-16,62,3,South_Sudan,11062114
2020-06-15,0,0,South_Sudan,11062114
2020-06-14,23,5,South_Sudan,11062114
2020-06-13,66,3,South_Sudan,11062114
2020-06-12,0,0,South_Sudan,11062114
2020-06-11,0,0,South_Sudan,11062114
2020-06-10,0,0,South_Sudan,11062114
2020-06-09,287,5,South_Sudan,11062114
2020-06-08,0,0,South_Sudan,11062114
2020-06-07,0,0,South_Sudan,11062114
2020-06-06,0,0,South_Sudan,11062114
2020-06-05,323,4,South_Sudan,11062114
2020-06-04,0,0,South_Sudan,11062114
2020-06-03,0,0,South_Sudan,11062114
2020-06-02,0,0,South_Sudan,11062114
2020-06-01,0,0,South_Sudan,11062114
2020-05-31,0,0,South_Sudan,11062114
2020-05-30,188,2,South_Sudan,11062114
2020-05-29,0,0,South_Sudan,11062114
2020-05-28,0,0,South_Sudan,11062114
2020-05-27,151,0,South_Sudan,11062114
2020-05-26,92,2,South_Sudan,11062114
2020-05-25,0,0,South_Sudan,11062114
2020-05-24,224,0,South_Sudan,11062114
2020-05-23,0,0,South_Sudan,11062114
2020-05-22,54,0,South_Sudan,11062114
2020-05-21,0,0,South_Sudan,11062114
2020-05-20,3,2,South_Sudan,11062114
2020-05-19,0,0,South_Sudan,11062114
2020-05-18,46,0,South_Sudan,11062114
2020-05-17,0,0,South_Sudan,11062114
2020-05-16,5,3,South_Sudan,11062114
2020-05-15,28,1,South_Sudan,11062114
2020-05-14,9,0,South_Sudan,11062114
2020-05-13,38,0,South_Sudan,11062114
2020-05-12,0,0,South_Sudan,11062114
2020-05-11,13,0,South_Sudan,11062114
2020-05-10,23,0,South_Sudan,11062114
2020-05-09,30,0,South_Sudan,11062114
2020-05-08,16,0,South_Sudan,11062114
2020-05-07,22,0,South_Sudan,11062114
2020-05-06,6,0,South_Sudan,11062114
2020-05-05,0,0,South_Sudan,11062114
2020-05-04,1,0,South_Sudan,11062114
2020-05-03,0,0,South_Sudan,11062114
2020-05-02,10,0,South_Sudan,11062114
2020-05-01,1,0,South_Sudan,11062114
2020-04-30,0,0,South_Sudan,11062114
2020-04-29,28,0,South_Sudan,11062114
2020-04-28,0,0,South_Sudan,11062114
2020-04-27,1,0,South_Sudan,11062114
2020-04-26,0,0,South_Sudan,11062114
2020-04-25,1,0,South_Sudan,11062114
2020-04-24,0,0,South_Sudan,11062114
2020-04-23,0,0,South_Sudan,11062114
2020-04-22,0,0,South_Sudan,11062114
2020-04-21,0,0,South_Sudan,11062114
2020-04-20,0,0,South_Sudan,11062114
2020-04-19,0,0,South_Sudan,11062114
2020-04-18,0,0,South_Sudan,11062114
2020-04-17,0,0,South_Sudan,11062114
2020-04-16,0,0,South_Sudan,11062114
2020-04-15,0,0,South_Sudan,11062114
2020-04-14,0,0,South_Sudan,11062114
2020-04-13,0,0,South_Sudan,11062114
2020-04-12,1,0,South_Sudan,11062114
2020-04-11,1,0,South_Sudan,11062114
2020-04-10,0,0,South_Sudan,11062114
2020-04-09,1,0,South_Sudan,11062114
2020-04-08,0,0,South_Sudan,11062114
2020-04-07,0,0,South_Sudan,11062114
2020-04-06,1,0,South_Sudan,11062114
2020-06-17,355,0,Spain,46937060
2020-06-16,219,0,Spain,46937060
2020-06-15,181,0,Spain,46937060
2020-06-14,323,0,Spain,46937060
2020-06-13,396,0,Spain,46937060
2020-06-12,502,0,Spain,46937060
2020-06-11,427,0,Spain,46937060
2020-06-10,314,0,Spain,46937060
2020-06-09,249,0,Spain,46937060
2020-06-08,167,0,Spain,46937060
2020-06-07,240,1,Spain,46937060
2020-06-06,332,1,Spain,46937060
2020-06-05,318,1,Spain,46937060
2020-06-04,334,5,Spain,46937060
2020-06-03,394,1,Spain,46937060
2020-06-02,294,0,Spain,46937060
2020-06-01,209,0,Spain,46937060
2020-05-31,201,2,Spain,46937060
2020-05-30,664,4,Spain,46937060
2020-05-29,658,2,Spain,46937060
2020-05-28,1137,1,Spain,46937060
2020-05-27,510,1,Spain,46937060
2020-05-26,859,283,Spain,46937060
2020-05-25,-372,NA,Spain,46937060
2020-05-24,482,74,Spain,46937060
2020-05-23,466,50,Spain,46937060
2020-05-22,1787,688,Spain,46937060
2020-05-21,482,52,Spain,46937060
2020-05-20,518,110,Spain,46937060
2020-05-19,431,69,Spain,46937060
2020-05-18,256,59,Spain,46937060
2020-05-17,652,87,Spain,46937060
2020-05-16,515,104,Spain,46937060
2020-05-15,643,138,Spain,46937060
2020-05-14,849,217,Spain,46937060
2020-05-13,439,184,Spain,46937060
2020-05-12,482,176,Spain,46937060
2020-05-11,393,123,Spain,46937060
2020-05-10,3416,143,Spain,46937060
2020-05-09,743,227,Spain,46937060
2020-05-08,1173,181,Spain,46937060
2020-05-07,921,213,Spain,46937060
2020-05-06,880,244,Spain,46937060
2020-05-05,1039,185,Spain,46937060
2020-05-04,466,164,Spain,46937060
2020-05-03,935,164,Spain,46937060
2020-05-02,1234,276,Spain,46937060
2020-05-01,1387,281,Spain,46937060
2020-04-30,1241,268,Spain,46937060
2020-04-29,847,453,Spain,46937060
2020-04-28,1525,632,Spain,46937060
2020-04-27,1660,0,Spain,46937060
2020-04-26,1641,288,Spain,46937060
2020-04-25,2506,378,Spain,46937060
2020-04-24,2114,367,Spain,46937060
2020-04-23,2916,440,Spain,46937060
2020-04-22,2312,435,Spain,46937060
2020-04-21,2951,430,Spain,46937060
2020-04-20,2218,399,Spain,46937060
2020-04-19,-713,410,Spain,46937060
2020-04-18,3836,565,Spain,46937060
2020-04-17,3818,585,Spain,46937060
2020-04-16,3820,617,Spain,46937060
2020-04-15,4424,787,Spain,46937060
2020-04-14,3116,517,Spain,46937060
2020-04-13,3030,619,Spain,46937060
2020-04-12,3899,510,Spain,46937060
2020-04-11,4550,605,Spain,46937060
2020-04-10,4537,683,Spain,46937060
2020-04-09,5745,757,Spain,46937060
2020-04-08,5583,743,Spain,46937060
2020-04-07,5209,637,Spain,46937060
2020-04-06,3667,674,Spain,46937060
2020-04-05,5533,809,Spain,46937060
2020-04-04,6663,932,Spain,46937060
2020-04-03,7272,950,Spain,46937060
2020-04-02,7583,864,Spain,46937060
2020-04-01,7413,849,Spain,46937060
2020-03-31,8145,812,Spain,46937060
2020-03-30,5813,838,Spain,46937060
2020-03-29,6424,832,Spain,46937060
2020-03-28,8244,769,Spain,46937060
2020-03-27,9181,655,Spain,46937060
2020-03-26,8954,738,Spain,46937060
2020-03-25,8553,514,Spain,46937060
2020-03-24,7691,462,Spain,46937060
2020-03-23,4646,394,Spain,46937060
2020-03-22,4866,324,Spain,46937060
2020-03-21,5446,235,Spain,46937060
2020-03-20,4569,169,Spain,46937060
2020-03-19,4047,107,Spain,46937060
2020-03-18,3694,182,Spain,46937060
2020-03-17,2503,21,Spain,46937060
2020-03-16,1706,152,Spain,46937060
2020-03-15,2144,15,Spain,46937060
2020-03-14,1683,37,Spain,46937060
2020-03-13,1531,37,Spain,46937060
2020-03-12,1153,12,Spain,46937060
2020-03-11,975,7,Spain,46937060
2020-03-10,772,23,Spain,46937060
2020-03-09,433,0,Spain,46937060
2020-03-08,330,0,Spain,46937060
2020-03-07,233,2,Spain,46937060
2020-03-06,183,2,Spain,46937060
2020-03-05,81,1,Spain,46937060
2020-03-04,75,0,Spain,46937060
2020-03-03,56,0,Spain,46937060
2020-03-02,54,0,Spain,46937060
2020-03-01,28,0,Spain,46937060
2020-02-29,19,0,Spain,46937060
2020-02-28,18,0,Spain,46937060
2020-02-27,8,0,Spain,46937060
2020-02-26,6,0,Spain,46937060
2020-02-25,1,0,Spain,46937060
2020-02-24,0,0,Spain,46937060
2020-02-23,0,0,Spain,46937060
2020-02-22,0,0,Spain,46937060
2020-02-21,0,0,Spain,46937060
2020-02-20,0,0,Spain,46937060
2020-02-19,0,0,Spain,46937060
2020-02-18,0,0,Spain,46937060
2020-02-17,0,0,Spain,46937060
2020-02-16,0,0,Spain,46937060
2020-02-15,0,0,Spain,46937060
2020-02-14,0,0,Spain,46937060
2020-02-13,0,0,Spain,46937060
2020-02-12,0,0,Spain,46937060
2020-02-11,0,0,Spain,46937060
2020-02-10,1,0,Spain,46937060
2020-02-09,0,0,Spain,46937060
2020-02-08,0,0,Spain,46937060
2020-02-07,0,0,Spain,46937060
2020-02-06,0,0,Spain,46937060
2020-02-05,0,0,Spain,46937060
2020-02-04,0,0,Spain,46937060
2020-02-03,0,0,Spain,46937060
2020-02-02,0,0,Spain,46937060
2020-02-01,1,0,Spain,46937060
2020-01-31,0,0,Spain,46937060
2020-01-30,0,0,Spain,46937060
2020-01-29,0,0,Spain,46937060
2020-01-28,0,0,Spain,46937060
2020-01-27,0,0,Spain,46937060
2020-01-26,0,0,Spain,46937060
2020-01-25,0,0,Spain,46937060
2020-01-24,0,0,Spain,46937060
2020-01-23,0,0,Spain,46937060
2020-01-22,0,0,Spain,46937060
2020-01-21,0,0,Spain,46937060
2020-01-20,0,0,Spain,46937060
2020-01-19,0,0,Spain,46937060
2020-01-18,0,0,Spain,46937060
2020-01-17,0,0,Spain,46937060
2020-01-16,0,0,Spain,46937060
2020-01-15,0,0,Spain,46937060
2020-01-14,0,0,Spain,46937060
2020-01-13,0,0,Spain,46937060
2020-01-12,0,0,Spain,46937060
2020-01-11,0,0,Spain,46937060
2020-01-10,0,0,Spain,46937060
2020-01-09,0,0,Spain,46937060
2020-01-08,0,0,Spain,46937060
2020-01-07,0,0,Spain,46937060
2020-01-06,0,0,Spain,46937060
2020-01-05,0,0,Spain,46937060
2020-01-04,0,0,Spain,46937060
2020-01-03,0,0,Spain,46937060
2020-01-02,0,0,Spain,46937060
2020-01-01,0,0,Spain,46937060
2019-12-31,0,0,Spain,46937060
2020-06-18,9,0,Sri_Lanka,21323734
2020-06-17,10,0,Sri_Lanka,21323734
2020-06-16,16,0,Sri_Lanka,21323734
2020-06-15,5,0,Sri_Lanka,21323734
2020-06-14,4,0,Sri_Lanka,21323734
2020-06-13,3,0,Sri_Lanka,21323734
2020-06-12,8,0,Sri_Lanka,21323734
2020-06-11,10,0,Sri_Lanka,21323734
2020-06-10,2,0,Sri_Lanka,21323734
2020-06-09,22,0,Sri_Lanka,21323734
2020-06-08,21,0,Sri_Lanka,21323734
2020-06-07,13,0,Sri_Lanka,21323734
2020-06-06,4,0,Sri_Lanka,21323734
2020-06-05,48,0,Sri_Lanka,21323734
2020-06-04,66,0,Sri_Lanka,21323734
2020-06-03,40,0,Sri_Lanka,21323734
2020-06-02,10,1,Sri_Lanka,21323734
2020-06-01,13,0,Sri_Lanka,21323734
2020-05-31,62,0,Sri_Lanka,21323734
2020-05-30,28,0,Sri_Lanka,21323734
2020-05-29,61,0,Sri_Lanka,21323734
2020-05-28,150,0,Sri_Lanka,21323734
2020-05-27,137,0,Sri_Lanka,21323734
