location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Israel,2021-02-09,8655541,5896869,3620658,2276211,133366,103881,68.13,41.83,26.3,12002,727168,8401.184859502138,1667997,19270.857823907252
Israel,2021-02-10,8655541,6039113,3690976,2348137,142244,108299,69.77,42.64,27.13,12512,758095,8758.49354765924,1607859,18576.065898133926
Israel,2021-02-11,8655541,6191506,3771856,2419650,152393,111459,71.53,43.58,27.95,12877,780210,9013.994619169385,1550590,17914.42036956442
Israel,2021-02-12,8655541,6267832,3810782,2457050,76326,113446,72.41,44.03,28.39,13107,794121,9174.712476089016,1525794,17627.944919907375
Israel,2021-02-13,8655541,6325560,3838168,2487392,57728,115455,73.08,44.34,28.74,13339,808186,9337.20954010847,1506582,17405.983057558158
Israel,2021-02-14,8655541,6469123,3912885,2556238,143563,118469,74.74,45.21,29.53,13687,829284,9580.960912784078,1517653,17533.889562766788
Israel,2021-02-15,8655541,6625916,3994201,2631715,156793,123202,76.55,46.15,30.4,14234,862413,9963.70995181006,1556980,17988.24591091418
Israel,2021-02-16,8655541,6787247,4077515,2709732,161331,127197,78.42,47.11,31.31,14695,890378,10286.797786527728,1617546,18687.98264602987
Israel,2021-02-17,8655541,6924358,4139302,2785056,137111,126464,80,47.82,32.18,14611,885245,10227.494734297949,1643340,18985.98828195719
Israel,2021-02-18,8655541,7072801,4208267,2864534,148443,125899,81.71,48.62,33.09,14545,881295,10181.859227516801,1661505,19195.853846686186
Israel,2021-02-19,8655541,7150346,4247828,2902518,77545,126073,82.61,49.08,33.53,14566,882514,10195.94269150825,1676635,19370.655167597266
Israel,2021-02-20,8655541,7210567,4279412,2931155,60221,126430,83.31,49.44,33.86,14607,885007,10224.745050598225,1693193,19561.954590706693
Israel,2021-02-21,8655541,7368202,4358723,3009479,157635,128440,85.13,50.36,34.77,14839,899079,10387.322987667669,1728363,19968.28390045175
Israel,2021-02-22,8655541,7533413,4443599,3089814,165211,129642,87.04,51.34,35.7,14978,907497,10484.578606929364,1769910,20448.288558739427
Israel,2021-02-23,8655541,7680822,4520800,3160022,147409,127654,88.74,52.23,36.51,14748,893575,10323.733663788318,1783953,20610.531450316048
Israel,2021-02-24,8655541,7804542,4581668,3222874,123720,125741,90.17,52.93,37.23,14527,880184,10169.023519153801,1765429,20396.518253451748
Israel,2021-02-25,8655541,7920571,4633168,3287403,116029,121110,91.51,53.53,37.98,13992,847770,9794.535084519848,1729065,19976.39431203665
Israel,2021-02-26,8655541,7978250,4658967,3319283,57679,118272,92.18,53.83,38.35,13664,827904,9565.017368642815,1710418,19760.960060151065
Israel,2021-02-27,8655541,8017632,4677228,3340404,39382,115295,92.63,54.04,38.59,13320,807065,9324.258298816909,1692072,19549.003349415132
Israel,2021-02-28,8655541,8113643,4717558,3396085,96011,106492,93.74,54.5,39.24,12303,745441,8612.298179859585,1644520,18999.621167527253
Israel,2021-03-01,8655541,8220457,4763118,3457339,106814,98149,94.97,55.03,39.94,11339,687044,7937.620536948529,1594541,18422.199143877893
Israel,2021-03-02,8655541,8325994,4804150,3521844,105537,92167,96.19,55.5,40.69,10648,645172,7453.861058482654,1538747,17777.594722270973
Israel,2021-03-03,8655541,8434559,4846187,3588372,108565,90002,97.45,55.99,41.46,10398,630017,7278.770905250175,1510201,17447.794424403975
Israel,2021-03-04,8655541,8552916,4885720,3667196,118357,90335,98.81,56.45,42.37,10437,632345,7305.666971018912,1480115,17100.20205553876
Israel,2021-03-05,8655541,8610425,4902920,3707505,57509,90311,99.48,56.64,42.83,10434,632175,7303.702911233394,1460079,16868.72027987621
Israel,2021-03-06,8655541,8646385,4913608,3732777,35960,89822,99.89,56.77,43.13,10377,628753,7264.167543080208,1435818,16588.425841897115
Israel,2021-03-07,8655541,8750040,4944605,3805435,103655,90914,101.09,57.13,43.97,10504,636397,7352.48091367137,1381838,15964.779093530955
Israel,2021-03-08,8655541,8850346,4971940,3878406,100306,89984,102.25,57.44,44.81,10396,629889,7277.292083764609,1316933,15214.912620713138
Israel,2021-03-09,8655541,8953422,4998558,3954864,103076,89633,103.44,57.75,45.69,10356,627428,7248.859430046025,1272600,14702.72048852868
Israel,2021-03-10,8655541,9035026,5021668,4013358,81604,85781,104.38,58.02,46.37,9911,600467,6937.371101355768,1230484,14216.142006605942
Israel,2021-03-11,8655541,9126988,5044777,4082211,91962,82010,105.45,58.28,47.16,9475,574072,6632.421936421999,1206417,13938.088907440911
Israel,2021-03-12,8655541,9179380,5055890,4123490,52392,81279,106.05,58.41,47.64,9390,568955,6573.303736877915,1201130,13877.006648111308
Israel,2021-03-13,8655541,9212466,5063800,4148666,33086,80869,106.43,58.5,47.93,9343,566081,6540.099573209809,1194834,13804.267116290017
Israel,2021-03-14,8655541,9307182,5084710,4222472,94716,79592,107.53,58.75,48.78,9195,557142,6436.824688370144,1193539,13789.305602041513
Israel,2021-03-15,8655541,9405162,5104686,4300476,97980,79259,108.66,58.98,49.68,9157,554816,6409.951729187119,1184705,13687.243812951727
Israel,2021-03-16,8655541,9495091,5123277,4371814,89929,77381,109.7,59.19,50.51,8940,541669,6258.060588009462,1169097,13506.920018055487
Israel,2021-03-17,8655541,9571468,5140840,4430628,76377,76635,110.58,59.39,51.19,8854,536442,6197.671526251219,1136909,13135.042627606987
Israel,2021-03-18,8655541,9645365,5156798,4488567,73897,74054,111.44,59.58,51.86,8556,518377,5988.96129080782,1092449,12621.383227229819
Israel,2021-03-19,8655541,9679972,5163550,4516422,34607,71513,111.84,59.66,52.18,8262,500592,5783.485977364096,1069547,12356.78971424201
Israel,2021-03-20,8655541,9700316,5168671,4531645,20344,69693,112.07,59.72,52.36,8052,487850,5636.273919793113,1053931,12176.373493002922
Israel,2021-03-21,8655541,9753677,5181687,4571990,53361,63785,112.69,59.87,52.82,7369,446495,5158.487493733783,1003637,11595.312182103928
Israel,2021-03-22,8655541,9807295,5194954,4612341,53618,57448,113.31,60.02,53.29,6637,402133,4645.960316056501,956949,11055.91204524362
Israel,2021-03-23,8655541,9817042,5197554,4619488,9747,45993,113.42,60.05,53.37,5314,321951,3719.594188277775,863620,9977.654776287236
Israel,2021-03-24,8655541,9874073,5208280,4665793,57031,43229,114.08,60.17,53.91,4994,302605,3496.084184685856,839047,9693.755710937075
Israel,2021-03-25,8655541,9919272,5218257,4701015,45199,39130,114.6,60.29,54.31,4521,273907,3164.52778630475,792284,9153.489077112568
Israel,2021-03-26,8655541,9936472,5222250,4714222,17200,36643,114.8,60.33,54.46,4233,256500,2963.4196175605894,757092,8746.905594924685
Israel,2021-03-27,8655541,9942373,5223961,4718412,5901,34580,114.87,60.35,54.51,3995,242057,2796.5554088415734,729907,8432.829328634687
Israel,2021-03-28,8655541,9948956,5225998,4722958,6583,27897,114.94,60.38,54.57,3223,195279,2256.1154756242277,641774,7414.60296935801
Israel,2021-03-29,8655541,9985493,5232729,4752764,36537,25457,115.37,60.46,54.91,2941,178198,2058.7736803511184,580331,6704.733996407619
Israel,2021-03-30,8655541,10015340,5240365,4774975,29847,28328,115.71,60.54,55.17,3273,198298,2290.9948667564513,520249,6010.5890550342265
Israel,2021-03-31,8655541,10042524,5248310,4794214,27184,24064,116.02,60.64,55.39,2780,168451,1946.1637348838162,471056,5442.247919569672
Israel,2021-04-01,8655541,10068921,5256271,4812650,26397,21378,116.33,60.73,55.6,2470,149649,1728.9387226055542,423556,4893.466508910304
Israel,2021-04-02,8655541,10079644,5259037,4820607,10723,20453,116.45,60.76,55.69,2363,143172,1654.1080447773284,399672,4617.527662337918
Israel,2021-04-03,8655541,10083853,5260372,4823481,4209,20211,116.5,60.77,55.73,2335,141480,1634.5598732649987,383537,4431.1152821065725
Israel,2021-04-04,8655541,10116079,5269896,4846183,32226,23875,116.87,60.88,55.99,2758,167123,1930.8209619710658,362402,4186.936437595294
Israel,2021-04-05,8655541,10147235,5280013,4867222,31156,23106,117.23,61,56.23,2670,161742,1868.6526931130013,339940,3927.42637346412
Israel,2021-04-06,8655541,10172459,5288731,4883728,25224,22446,117.53,61.1,56.42,2593,157119,1815.2418202397748,355417,4106.236686996226
Israel,2021-04-07,8655541,10196185,5297417,4898768,23726,21952,117.8,61.2,56.6,2536,153661,1775.2905335437729,322112,3721.454268427589
Israel,2021-04-08,8655541,10222060,5306609,4915451,25875,21877,118.1,61.31,56.79,2528,153139,1769.2597146729477,302788,3498.198437278502
Israel,2021-04-09,8655541,10231456,5309968,4921488,9396,21687,118.21,61.35,56.86,2506,151812,1753.9284950530534,294984,3408.0365398303816
Israel,2021-04-10,8655541,10236367,5311453,4924914,4911,21788,118.26,61.36,56.9,2517,152514,1762.038906637956,293994,3396.598779902955
Israel,2021-04-11,8655541,10259322,5320367,4938955,22955,20463,118.53,61.47,57.06,2364,143243,1654.9283285701033,310366,3585.749290541169
Israel,2021-04-12,8655541,10280946,5329028,4951918,21624,19102,118.78,61.57,57.21,2207,133711,1544.8023410668382,295453,3413.4550341798395
Israel,2021-04-13,8655541,10291223,5334539,4956684,10277,16966,118.9,61.63,57.27,1960,118764,1372.1152727484048,275883,3187.35709298818
Israel,2021-04-14,8655541,10299697,5337913,4961784,8474,14787,119,61.67,57.32,1708,103512,1195.9044501088956,257173,2971.1949836526683
Israel,2021-04-15,8655541,10300519,5338329,4962190,822,11208,119,61.68,57.33,1295,78459,906.4598041878608,231598,2675.7195188608084
Israel,2021-04-16,8655541,10310142,5341505,4968637,9623,11241,119.12,61.71,57.4,1299,78686,909.0824016661697,230498,2663.010896719223
Israel,2021-04-17,8655541,10312791,5342245,4970546,2649,10918,119.15,61.72,57.43,1261,76424,882.9488532259278,228938,2644.987759863884
Israel,2021-04-18,8655541,10327085,5349194,4977891,14294,9680,119.31,61.8,57.51,1118,67763,782.8857838002269,211006,2437.8141123703303
Israel,2021-04-19,8655541,10340219,5355373,4984846,13134,8468,119.46,61.87,57.59,978,59273,684.7983274528999,192984,2229.600668519738
Israel,2021-04-20,8655541,10352924,5361406,4991518,12705,8814,119.61,61.94,57.67,1018,61701,712.8497225072356,180465,2084.9649952556406
Israel,2021-04-21,8655541,10365912,5367512,4998400,12988,9459,119.76,62.01,57.75,1093,66215,765.0012864591596,169727,1960.905736568055
Israel,2021-04-22,8655541,10379085,5373224,5005861,13173,11224,119.91,62.08,57.83,1297,78566,907.6960065234514,157025,1814.1558107113121
Israel,2021-04-23,8655541,10384855,5375778,5009077,5770,10673,119.98,62.11,57.87,1233,74713,863.1811691493346,153399,1772.2635708155044
Israel,2021-04-24,8655541,10386741,5376454,5010287,1886,10564,120,62.12,57.89,1220,73950,854.3660067002168,150374,1737.3148599261444
Israel,2021-04-25,8655541,10398265,5381168,5017097,11524,10169,120.13,62.17,57.96,1175,71180,822.3633854891335,138943,1605.2491692893605
Israel,2021-04-26,8655541,10411047,5386285,5024762,12782,10118,120.28,62.23,58.05,1169,70828,818.2966264038262,130101,1503.094953856726
Israel,2021-04-27,8655541,10421799,5390597,5031202,10752,9839,120.41,62.28,58.13,1137,68875,795.7330454560841,130576,1508.5827679633198
Israel,2021-04-28,8655541,10433148,5394868,5038280,11349,9605,120.54,62.33,58.21,1110,67236,776.7971984651219,133451,1541.7984849242816
Israel,2021-04-29,8655541,10444355,5399007,5045348,11207,9324,120.67,62.38,58.29,1077,65270,754.0834247102521,143836,1661.7794312337035
Israel,2021-04-30,8655541,10449076,5400743,5048333,4721,9174,120.72,62.4,58.32,1060,64221,741.9640205043221,138934,1605.1451896536566
Israel,2021-05-01,8655541,10450262,5401113,5049149,1186,9074,120.73,62.4,58.33,1048,63521,733.8767155051314,137471,1588.2427222053482
Israel,2021-05-02,8655541,10459349,5404275,5055074,9087,8726,120.84,62.44,58.4,1008,61084,705.7213408150918,132264,1528.0847263042253
Israel,2021-05-03,8655541,10468344,5407666,5060678,8995,8185,120.94,62.48,58.47,946,57297,661.9690207694701,128125,1480.2656471732964
Israel,2021-05-04,8655541,10476226,5411036,5065190,7882,7775,121.03,62.52,58.52,898,54427,628.8110702727884,123302,1424.5441157288724
Israel,2021-05-05,8655541,10482989,5414051,5068938,6763,7120,121.11,62.55,58.56,823,49841,575.8276692352333,117077,1352.6248677003553
Israel,2021-05-06,8655541,10489200,5417368,5071832,6211,6406,121.18,62.59,58.6,740,44845,518.1074181267237,110115,1272.190842836976
Israel,2021-05-07,8655541,10493027,5418985,5074042,3827,6279,121.23,62.61,58.62,725,43951,507.7787743134716,108172,1249.7427948177938
Italy,2020-12-21,60461828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2020-12-22,60461828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2020-12-23,60461828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2020-12-24,60461828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2020-12-25,60461828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2020-12-26,60461828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2020-12-27,60461828,7177,7177,NA,NA,NA,0.01,0.01,NA,NA,NA,NA,NA,NA
Italy,2020-12-28,60461828,8602,8602,NA,1425,1425,0.01,0.01,NA,24,NA,NA,NA,NA
Italy,2020-12-29,60461828,9611,9611,NA,1009,1217,0.02,0.02,NA,20,NA,NA,NA,NA
Italy,2020-12-30,60461828,14339,14339,NA,4728,2387,0.02,0.02,NA,39,NA,NA,NA,NA
Italy,2020-12-31,60461828,39820,39820,NA,25481,8161,0.07,0.07,NA,135,NA,NA,NA,NA
Italy,2021-01-01,60461828,50881,50881,NA,11061,8741,0.08,0.08,NA,145,NA,NA,NA,NA
Italy,2021-01-02,60461828,89405,89405,NA,38524,13705,0.15,0.15,NA,227,NA,NA,NA,NA
Italy,2021-01-03,60461828,124571,124571,NA,35166,16771,0.21,0.21,NA,277,117394,194.1621745210879,NA,NA
Italy,2021-01-04,60461828,193343,193343,NA,68772,26392,0.32,0.32,NA,437,184741,305.5498090464615,NA,NA
Italy,2021-01-05,60461828,273143,273143,NA,79800,37647,0.45,0.45,NA,623,263532,435.8650883000097,NA,NA
Italy,2021-01-06,60461828,338335,338335,NA,65192,46285,0.56,0.56,NA,766,323996,535.8686806492188,NA,NA
Italy,2021-01-07,60461828,430591,430591,NA,92256,55824,0.71,0.71,NA,923,390771,646.3102637254037,NA,NA
Italy,2021-01-08,60461828,526224,526224,NA,95633,67906,0.87,0.87,NA,1123,475343,786.186947572938,NA,NA
Italy,2021-01-09,60461828,613217,613217,NA,86993,74830,1.01,1.01,NA,1238,523812,866.3515764028834,NA,NA
Italy,2021-01-10,60461828,673584,673584,NA,60367,78430,1.11,1.11,NA,1297,549013,908.0324200584871,666407,1102.194594579575
Italy,2021-01-11,60461828,754566,754566,NA,80982,80175,1.25,1.25,NA,1326,561223,928.2269798392466,745964,1233.7767888857081
Italy,2021-01-12,60461828,836630,836630,NA,82064,80498,1.38,1.38,NA,1331,563487,931.971491169602,827019,1367.8365794696117
Italy,2021-01-13,60461828,931191,931191,NA,94561,84694,1.54,1.54,NA,1401,592856,980.5459404899236,916852,1516.4146211391424
Italy,2021-01-14,60461828,1024971,1024971,NA,93780,84911,1.7,1.7,NA,1404,594380,983.0665391062936,985151,1629.3768028316972
Italy,2021-01-15,60461828,1114670,1114670,NA,89699,84064,1.84,1.84,NA,1390,588446,973.2520822890104,1063789,1759.4390298619485
Italy,2021-01-16,60461828,1179678,1179678,NA,65008,80923,1.95,1.95,NA,1338,566461,936.8902971309435,1090273,1803.241873533827
Italy,2021-01-17,60461828,1216769,1213855,2914,37091,77598,2.01,2.01,0,1283,543185,898.3932804678019,1092198,1806.425700526289
Italy,2021-01-18,60461828,1260660,1252803,7857,43891,72299,2.09,2.07,0.01,1196,506094,837.0471365834325,1067317,1765.274116422679
Italy,2021-01-19,60461828,1293562,1284004,9558,32902,65276,2.14,2.12,0.02,1080,456932,755.7363300362007,1020419,1687.7078212058027
Italy,2021-01-20,60461828,1324264,1310195,14069,30702,56153,2.19,2.17,0.02,929,393073,650.1176246275584,985929,1630.663565117482
Italy,2021-01-21,60461828,1359802,1326135,33667,35538,47833,2.25,2.19,0.06,791,334831,553.7890782925055,929211,1536.855617398799
Italy,2021-01-22,60461828,1386408,1338771,47637,26606,38820,2.29,2.21,0.08,642,271738,449.43728793644806,860184,1422.6893702254586
Italy,2021-01-23,60461828,1425193,1344765,80428,38785,35074,2.36,2.22,0.13,580,245515,406.06612158666456,811976,1342.956418717608
Italy,2021-01-24,60461828,1459083,1348024,111059,33890,34616,2.41,2.23,0.18,573,242314,400.77187213062757,785499,1299.1651525984296
Italy,2021-01-25,60461828,1528156,1352854,175302,69073,38214,2.53,2.24,0.29,632,267496,442.4212910003316,773590,1279.468427583764
Italy,2021-01-26,60461828,1608452,1357242,251210,80296,44984,2.66,2.24,0.42,744,314890,520.8079385227982,771822,1276.544268558999
Italy,2021-01-27,60461828,1679323,1363468,315855,70871,50723,2.78,2.26,0.52,839,355059,587.244897722907,748132,1237.3625223504655
Italy,2021-01-28,60461828,1772891,1368303,404588,93568,59013,2.93,2.26,0.67,976,413089,683.2228096047642,747920,1237.0118878972696
Italy,2021-01-29,60461828,1870789,1373183,497606,97898,69197,3.09,2.27,0.82,1144,484381,801.13522204456,756119,1250.5725099810081
Italy,2021-01-30,60461828,1961091,1377504,583587,90302,76557,3.24,2.28,0.97,1266,535898,886.3410481072455,781413,1292.40716969391
Italy,2021-01-31,60461828,2020668,1380154,640514,59577,80226,3.34,2.28,1.06,1327,561585,928.8257047074395,803899,1329.5975768380672
Italy,2021-02-01,60461828,2106285,1384467,721818,85617,82590,3.48,2.29,1.19,1366,578129,956.1884235455136,845625,1398.6097145458452
Italy,2021-02-02,60461828,2194185,1390899,803286,87900,83676,3.63,2.3,1.33,1384,585733,968.7649536497639,900623,1489.5728921725622
Italy,2021-02-03,60461828,2293840,1400180,893660,99655,87788,3.79,2.32,1.48,1452,614517,1016.371850351597,969576,1603.6167480745041
Italy,2021-02-04,60461828,2401345,1413517,987828,107505,89779,3.97,2.34,1.63,1485,628454,1039.4227577770225,1041543,1722.6455673817866
Italy,2021-02-05,60461828,2508527,1431399,1077128,107182,91105,4.15,2.37,1.78,1507,637738,1054.7779005292396,1122119,1855.9131225737997
Italy,2021-02-06,60461828,2586246,1446052,1140194,77719,89308,4.28,2.39,1.89,1477,625155,1033.9664225831875,1161053,1920.3074706904329
Italy,2021-02-07,60461828,2628035,1455222,1172813,41789,86767,4.35,2.41,1.94,1435,607367,1004.5462072367378,1168952,1933.3719119441773
Italy,2021-02-08,60461828,2694847,1482051,1212796,66812,84080,4.46,2.45,2.01,1391,588562,973.4439388766082,1166691,1929.6323624221218
Italy,2021-02-09,60461828,2761631,1516639,1244992,66784,81064,4.57,2.51,2.06,1341,567446,938.5194241894241,1153179,1907.284377839188
Italy,2021-02-10,60461828,2834327,1561583,1272744,72696,77212,4.69,2.58,2.11,1277,540487,893.9309608700551,1155004,1910.302811221652
Italy,2021-02-11,60461828,2908973,1616907,1292066,74646,72518,4.81,2.67,2.14,1199,507628,839.5842745608022,1136082,1879.0070323378247
Italy,2021-02-12,60461828,2982922,1675656,1307266,73949,67771,4.93,2.77,2.16,1121,474395,784.6190161501568,1112133,1839.3969166793963
Italy,2021-02-13,60461828,3035576,1721635,1313941,52654,64190,5.02,2.85,2.17,1062,449330,743.1631078041504,1074485,1777.1295303873378
Italy,2021-02-14,60461828,3065316,1748817,1316499,29740,62469,5.07,2.89,2.18,1033,437281,723.2348317354877,1044648,1727.7810389722256
Italy,2021-02-15,60461828,3128084,1805654,1322430,62768,61891,5.17,2.99,2.19,1024,433237,716.5463141471673,1021799,1689.9902530237755
Italy,2021-02-16,60461828,3199221,1870683,1328538,71137,62513,5.29,3.09,2.2,1034,437590,723.7458979903816,1005036,1662.2653221798057
Italy,2021-02-17,60461828,3279334,1941415,1337919,80113,63572,5.42,3.21,2.21,1051,445007,736.0131420439355,985494,1629.9441029139905
Italy,2021-02-18,60461828,3369157,2023396,1345761,89823,65741,5.57,3.35,2.23,1087,460184,761.1149302333366,967812,1600.6992047941387
Italy,2021-02-19,60461828,3461840,2109701,1352139,92683,68417,5.73,3.49,2.24,1132,478918,792.0997691303677,953313,1576.7187852805243
Italy,2021-02-20,60461828,3540128,2183641,1356487,78288,72079,5.86,3.61,2.24,1192,504552,834.4967671172627,953882,1577.6598749214131
Italy,2021-02-21,60461828,3591116,2232419,1358697,50988,75114,5.94,3.69,2.25,1242,525800,869.6396013696443,963081,1592.874433105132
Italy,2021-02-22,60461828,3696586,2332662,1363924,105470,81215,6.11,3.86,2.26,1343,568502,940.2659807110033,1001739,1656.8122948581706
Italy,2021-02-23,60461828,3803083,2433892,1369191,106497,86266,6.29,4.03,2.26,1427,603862,998.7491612063069,1041452,1722.4950591966885
Italy,2021-02-24,60461828,3925091,2548001,1377090,122008,92251,6.49,4.21,2.28,1526,645757,1068.0408141149817,1090764,1804.0539561589173
Italy,2021-02-25,60461828,4053334,2664358,1388976,128243,97740,6.7,4.41,2.3,1617,684177,1131.585039076225,1144361,1892.6999693095615
Italy,2021-02-26,60461828,4189772,2786025,1403747,136438,103990,6.93,4.61,2.32,1720,727932,1203.9530131308634,1206850,1996.052782261231
Italy,2021-02-27,60461828,4316041,2900550,1415491,126269,110845,7.14,4.8,2.34,1833,775913,1283.3105211440184,1280465,2117.807288261281
Italy,2021-02-28,60461828,4394056,2970426,1423630,78015,114706,7.27,4.91,2.35,1897,802940,1328.011452118186,1328740,2197.6510534878303
Italy,2021-03-01,60461828,4529584,3081581,1448003,135528,119000,7.49,5.1,2.39,1968,832998,1377.725463411394,1401500,2317.9914441223973
Italy,2021-03-02,60461828,4690084,3211476,1478608,160500,126714,7.76,5.31,2.45,2096,887001,1467.0429746186303,1490863,2465.7921358249373
Italy,2021-03-03,60461828,4875932,3355409,1520523,185848,135834,8.06,5.55,2.51,2247,950841,1572.630255241373,1596598,2640.6710693563546
Italy,2021-03-04,60461828,5071827,3504120,1567707,195895,145499,8.39,5.8,2.59,2406,1018493,1684.5223402772406,1702670,2816.1073793534656
Italy,2021-03-05,60461828,5275122,3655341,1619781,203295,155050,8.72,6.05,2.68,2564,1085350,1795.0995461136238,1813282,2999.052559244487
Italy,2021-03-06,60461828,5451545,3792712,1658833,176423,162215,9.02,6.27,2.74,2683,1135504,1878.0510572720361,1911417,3161.3615784160543
Italy,2021-03-07,60461828,5552652,3873783,1678869,101107,165514,9.18,6.41,2.78,2737,1158596,1916.2437496927812,1961536,3244.2552018109673
Italy,2021-03-08,60461828,5731199,4004970,1726229,178547,171659,9.48,6.62,2.86,2839,1201615,1987.394426777834,2034613,3365.119890189228
Italy,2021-03-09,60461828,5922394,4146788,1775606,191195,176044,9.8,6.86,2.94,2912,1232310,2038.1619953667296,2119311,3505.2049699853596
Italy,2021-03-10,60461828,6134364,4304035,1830329,211970,179776,10.15,7.12,3.03,2973,1258432,2081.366114170415,2209273,3653.9963694117882
Italy,2021-03-11,60461828,6353759,4464317,1889442,219395,183133,10.51,7.38,3.13,3029,1281932,2120.233612519952,2300425,3804.755952797193
Italy,2021-03-12,60461828,6562610,4612390,1950220,208851,183927,10.85,7.63,3.23,3042,1287488,2129.4228814914427,2372838,3924.5224276050667
Italy,2021-03-13,60461828,6738637,4740126,1998511,176027,183870,11.15,7.84,3.31,3041,1287092,2128.7679227958506,2422596,4006.8189800678865
Italy,2021-03-14,60461828,6844057,4812392,2031665,105420,184486,11.32,7.96,3.36,3051,1291405,2135.9013491950654,2450001,4052.145098887847
Italy,2021-03-15,60461828,7015413,4913691,2101722,171356,183459,11.6,8.13,3.48,3034,1284214,2124.007894700107,2485829,4111.402321477941
Italy,2021-03-16,60461828,7156044,4981966,2174078,140631,176236,11.84,8.24,3.6,2915,1233650,2040.378269740703,2465960,4078.5402651074323
Italy,2021-03-17,60461828,7321373,5066801,2254572,165329,169573,12.11,8.38,3.73,2805,1187009,1963.2370361015217,2445441,4044.6031502719366
Italy,2021-03-18,60461828,7484596,5150966,2333630,163223,161548,12.38,8.52,3.86,2672,1130837,1870.332137493428,2412769,3990.5657500133802
Italy,2021-03-19,60461828,7659677,5247774,2411903,175081,156724,12.67,8.68,3.99,2592,1097067,1814.478715397093,2384555,3943.901596888536
Italy,2021-03-20,60461828,7833846,5359995,2473851,174169,156458,12.96,8.87,4.09,2588,1095209,1811.4057021233298,2382301,3940.1736249191804
Italy,2021-03-21,60461828,7963423,5444350,2519073,129577,159909,13.17,9,4.17,2645,1119366,1851.359836490554,2410771,3987.2611856856197
Italy,2021-03-22,60461828,8155496,5570759,2584737,192073,162869,13.49,9.21,4.27,2694,1140083,1885.6244306738458,2424297,4009.6323253739533
Italy,2021-03-23,60461828,8376962,5721194,2655768,221466,174417,13.85,9.46,4.39,2885,1220918,2019.3203553157539,2454568,4059.698625056457
Italy,2021-03-24,60461828,8628993,5887893,2741100,252031,186803,14.27,9.74,4.53,3090,1307620,2162.7199230562464,2494629,4125.956959157768
Italy,2021-03-25,60461828,8893642,6069348,2824294,264649,201292,14.71,10.04,4.67,3329,1409046,2330.4720459328487,2539883,4200.804183426277
Italy,2021-03-26,60461828,9159584,6257390,2902194,265942,214272,15.15,10.35,4.8,3544,1499907,2480.750333913159,2596974,4295.229049310252
Italy,2021-03-27,60461828,9398348,6429611,2968737,238764,223500,15.54,10.63,4.91,3697,1564502,2587.586336291387,2659711,4398.992038414716
Italy,2021-03-28,60461828,9560363,6551230,3009133,162015,228134,15.81,10.84,4.98,3773,1596940,2641.236715502548,2716306,4492.596551993102
Italy,2021-03-29,60461828,9799746,6724563,3075183,239383,234893,16.21,11.12,5.09,3885,1644250,2719.4844323926163,2784333,4605.108863066462
Italy,2021-03-30,60461828,10064512,6914116,3150396,264766,241079,16.65,11.44,5.21,3987,1687550,2791.0998655217636,2908468,4810.420220837517
Italy,2021-03-31,60461828,10366223,7125553,3240670,301711,248176,17.15,11.79,5.36,4105,1737230,2873.267410968785,3044850,5035.9873340250315
Italy,2021-04-01,60461828,10649886,7319777,3330109,283663,250892,17.61,12.11,5.51,4150,1756244,2904.7153519738104,3165290,5235.1873979066595
Italy,2021-04-02,60461828,10929694,7521024,3408670,279808,252873,18.08,12.44,5.64,4182,1770110,2927.6488299361376,3270017,5408.399163849296
Italy,2021-04-03,60461828,11158446,7689742,3468704,228752,251443,18.46,12.72,5.74,4159,1760098,2911.0896217031345,3324600,5498.675957994522
Italy,2021-04-04,60461828,11254593,7765479,3489114,96147,242033,18.61,12.84,5.77,4003,1694230,2802.148158669632,3291170,5443.3848741721795
Italy,2021-04-05,60461828,11424877,7897987,3526890,170284,232162,18.9,13.06,5.83,3840,1625131,2687.862828097093,3269381,5407.347260489709
Italy,2021-04-06,60461828,11707490,8105452,3602043,282613,234711,19.36,13.41,5.96,3882,1642978,2717.3806256734415,3330528,5508.480491195205
Italy,2021-04-07,60461828,12028658,8340657,3688006,321168,237491,19.89,13.79,6.1,3928,1662435,2749.561260370758,3399665,5622.828671339543
Italy,2021-04-08,60461828,12361141,8585440,3775706,332483,244465,20.44,14.2,6.24,4043,1711255,2830.3064207717966,3467499,5735.021772745607
Italy,2021-04-09,60461828,12694008,8836910,3857103,332867,252045,21,14.62,6.38,4169,1764314,2918.0626163006514,3534424,5845.711446236789
